Cliente	Instancia	Servidor	IDServer	VersionSO	ServicePack	IPServer	TipodeInstancia	ResevaID	TipoReserva	FechaInicioResrva	FechaFinReserva	FIN
Osinergmin	EC2	SAPMOBILEPRDWindows2012R2(SMP)	i-0ae7ebf2ac0d11f03	windows	MicrosoftWindowsServer2012R2Standard6.3.9600	10.255.254.40	m4.xlarge	-	Ademanda	-	-	-2209161600
Osinergmin	EC2	SAPBOPRDBOBJ4.1SP05	i-0520741c540593e33	windows	-	10.255.254.102	r4.2xlarge	-	Ademanda	-	-	-2209161600
Osinergmin	EC2	SAPMOBILEPRD-AFARIAWindows2012R2	i-0a96cb1ff36f1b3ed	windows	-	10.255.254.133	r4.large	-	Ademanda	-	-	-2209161600
Osinergmin	EC2	SAPMOBILEPRD-RELAY	i-038c28c7322aa8708	windows	-	10.255.254.100	r4.large	-	Ademanda	-	-	-2209161600
Osinergmin	EC2	SAPWorkForcePRDManager9.3	i-0a466381bf054e8af	windows	-	10.255.254.165	r4.xlarge	-	Ademanda	-	-	-2209161600
Osinergmin	EC2	SAPBODEVBOBJ4.1SP05	i-0ae24cc86cb066fff	windows	-	10.255.254.5	r4.xlarge	-	Ademanda	-	-	-2209161600
Osinergmin	EC2	SAPROUTER	i-0d72b6a791d454f2e	windows	MicrosoftWindowsServer2008R2Datacenter6.1.7601	10.255.254.4	t2.large	-	Ademanda	-	-	-2209161600
Osinergmin	EC2	Osinerming-Bastion	i-0a8ee8584fc32df6f	windows	MicrosoftWindowsServer2022Datacenter10.0.20348	10.255.254.9	t2.large	-	Ademanda	-	-	-2209161600
Overall	EC2	SrvSIFv2.0	i-092c4c395b6cd47d2	Linux	-	172.31.3.101	t2.2xlarge	-	Ademanda	-	-	-2209161600
Overall	EC2	SrvTableau	i-0a37c1c3ee0476b28	Linux	-	172.31.5.37	t2.2xlarge	-	Ademanda	-	-	-2209161600
Overall	EC2	qa.livetrade	i-01185e81d47ff5ddd	Linux	Ubuntu20.04	172.31.33.87	t2.medium	-	Ademanda	-	-	-2209161600
Overall	EC2	desa.livetrade	i-03ca7b2da11fa005a	Linux	Ubuntu20.04	172.31.43.175	t2.small	-	Ademanda	-	-	-2209161600
Overall	EC2	SrvSigec2.0-II	i-0017e16e6370de165	Linux	-	172.31.36.110	t2.small	-	Ademanda	-	-	-2209161600
Overall	EC2	ManteoS&O	i-0d3aa1ddcf47646b4	Linux	-	172.31.48.180	t2.small	-	Ademanda	-	-	-2209161600
Overall	EC2	LenovoSchool	i-0a59e2d84629473b5	Linux	-	172.31.46.191	t2.small	-	Ademanda	-	-	-2209161600
Overall	EC2	SrvOverDrive	i-0175f1c9604d3c870	Linux	-	172.31.9.255	t2.xlarge	-	Ademanda	-	-	-2209161600
Overall	EC2	app.prod.livetradebi.gateway	i-09d50620aa83590d3	Linux	Ubuntu22.04	172.31.36.165	t3a.2xlarge	-	Ademanda	-	-	-2209161600
Overall	EC2	SrvSigec2.0-HRM-Live	i-0db0b1e4c1418ba28	Linux	Ubuntu18.04	172.31.3.96	t3a.large	-	Ademanda	-	-	-2209161600
Overall	EC2	EXSrvSigec2.0-HRM-Live	i-0fc8c71b1303526bd	Linux	-	172.31.15.224	t3a.large	-	Ademanda	-	-	-2209161600
Overall	EC2	SrvSigec2.0-HRM-Live-Clon	i-0d0c61532c70f0f5c	Linux	-	172.31.10.163	t3a.large	-	Ademanda	-	-	-2209161600
Overall	EC2	MKT-EncartesWeb	i-0190ee90f12ac65a6	Linux	-	172.31.33.127	t3a.large	-	Ademanda	-	-	-2209161600
Overall	EC2	app.prod.livetrade.easyform	i-043d2272f969d2087	Linux	-	11.1.0.232	t3a.small	-	Ademanda	-	-	-2209161600
Overall	EC2	app.prod.livetrade.build	i-041c0f52d0cc3f3e4	Linux	-	11.1.0.182	t3a.xlarge	-	Ademanda	-	-	-2209161600
Overall	EC2	TEST-PROD	i-01bb3b95ecae1a89e	Linux	-	11.1.1.197	t3a.xlarge	-	Ademanda	-	-	-2209161600
Overall	EC2	"app.prod.livetrade	"	i-0b50b12bdf9552cb5	Linux	-	11.1.0.155	t3a.xlarge	-	Ademanda	-	-	-2209161600
Overall	EC2	"app.prod.livetrade	"	i-0e5b1292c8e8edfad	Linux	-	11.1.1.92	t3a.xlarge	-	Ademanda	-	-	-2209161600
Overall	EC2	"app.prod.livetrade	"	i-0a7f1bb57f824e5b8	Linux	-	11.1.1.238	t3a.xlarge	-	Ademanda	-	-	-2209161600
Overall	EC2	app.prod.marketing	i-0b509a21a122088a2	windows	-	172.31.1.172	t2.medium	-	Ademanda	-	-	-2209161600
Overall	EC2	HRMOverall	i-01b208a603318fccb	Linux	Ubuntu18.04	172.31.52.43	t2.2xlarge	-	Ademanda	-	-	-2209161600
Overall	EC2	HRMOverall	i-078dc65b0f3be4c5e	Linux	-	172.31.12.89	t2.2xlarge	-	Ademanda	-	-	-2209161600
Overall	EC2	EBSColombia	i-0b18f72b5c64ab0ae	Linux	-	172.31.10.93	t2.2xlarge	-	Ademanda	-	-	-2209161600
Overall	EC2	EBSColombia-Nueva	i-0a3e1faccc67f9b63	Linux	-	172.31.13.196	t2.2xlarge	-	Ademanda	-	-	-2209161600
Overall	EC2	HRMDesa	i-05c20bba9f059c6c6	Linux	Ubuntu18.04	172.31.41.94	t2.large	-	Ademanda	-	-	-2209161600
Overall	EC2	HRMBI	i-0f26dc6e1d516dd8a	Linux	-	172.31.42.212	t2.medium	-	Ademanda	-	-	-2209161600
Overall	EC2	OdooCol-Dar-Baja	i-09eafa67e5ef57e44	Linux	-	172.31.27.33	t2.medium	-	Ademanda	-	-	-2209161600
Overall	EC2	OdooCol-Desa	i-0ca88e46b9c8790e3	Linux	-	172.31.17.86	t2.medium	-	Ademanda	-	-	-2209161600
Overall	EC2	Overall-Kardex-Desa	i-007e824ab613884e2	Linux	-	172.31.45.38	t2.medium	-	Ademanda	-	-	-2209161600
Overall	EC2	OverAllHR	i-0b9e57692b8983578	Linux	-	172.31.26.138	t2.medium	-	Ademanda	-	-	-2209161600
Overall	EC2	OverrallPage	i-0b1681fe51c6c7542	Linux	-	172.31.33.106	t2.micro	-	Ademanda	-	-	-2209161600
Overall	EC2	pruebaborrarr	i-0ea5e2241884a5cca	Linux	-	172.31.13.143	t2.micro	-	Ademanda	-	-	-2209161600
Overall	EC2	hrmgo-us-east-2-ec2-dev-bastion-host	i-07056c9644d99f203	Linux	-	10.0.53.44	t2.micro	-	Ademanda	-	-	-2209161600
Overall	EC2	hrmgo-us-east-2-ec2-prod-bastion-host	i-08ab7ebd91270d484	Linux	-	10.0.52.41	t2.micro	-	Ademanda	-	-	-2209161600
Overall	EC2	Overallweb-Instance	i-0b14dc37605027255	Linux	-	172.31.41.137	t2.small	-	Ademanda	-	-	-2209161600
Overall	EC2	Jobportal-instance	i-0b81fa6245f4c778d	Linux	-	172.31.40.86	t2.small	-	Ademanda	-	-	-2209161600
Overall	EC2	JobPortal2-New	i-0418337d49df0e186	Linux	-	172.31.6.90	t2.small	-	Ademanda	-	-	-2209161600
Overall	EC2	HRMDesACopia	i-030bf118bf26fc02e	Linux	-	172.31.35.120	t2.xlarge	-	Ademanda	-	-	-2209161600
Overall	EC2	PortalEmpleo	i-096248581a152adf2	Linux	-	172.31.44.198	t3.small	-	Ademanda	-	-	-2209161600
Overall	EC2	Overrall_Page	i-04550d68acc20c66f	Linux	-	172.31.36.200	t3.small	-	Ademanda	-	-	-2209161600
Overall	RDS	datawarehouse	datawarehouse-overall-instance-1	aurora-mysql	5.7.mysql_aurora.2.11.2	-	db.t3.small	-	Ademanda	-	-	-2209161600
Overall	RDS	livetrade	db-prod-livetrade-8-cluster	aurora-mysql	5.7.mysql_aurora.2.11.2	-	db.r5.2xlarge	-	NoRenovado	-	-	-2209161600
Overall	RDS	livetradeBI	livetrade-prod-bi	mysql	5.7.44	-	db.t3.medium	-	Ademanda	-	-	-2209161600
Overall	RDS	livetrade	reader-8	aurora-mysql	5.7.mysql_aurora.2.11.2	-	db.r5.2xlarge	-	Ademanda	-	-	-2209161600
Overall	RDS	-	application-autoscaling-010bb848-e5d1-4b0e-80a9-6351402a1f9c	aurora-mysql	8.0.mysql_aurora.3.05.2	-	db.t3.medium	-	Ademanda	-	-	-2209161600
Overall	RDS	-	database-1-instance-1	aurora-mysql	5.7.mysql_aurora.2.11.1	-	db.r5.large	-	Ademanda	-	-	-2209161600
Overall	RDS	-	hrm-database-desa	mysql	8.0.35	-	db.t3.micro	-	Ademanda	-	-	-2209161600
Overall	RDS	-	hrmdesa-instance-1	aurora-mysql	5.7.mysql_aurora.2.11.1	-	db.t3.large	-	Ademanda	-	-	-2209161600
Overall	RDS	hrm_go	hrmgo-us-east-2-stack-dev-databaseclusterreader5c2-smfpsd1zjyvv	aurora-mysql	8.0.mysql_aurora.3.05.2	-	db.serverless	-	Ademanda	-	-	-2209161600
Overall	RDS	hrm_go	hrmgo-us-east-2-stack-dev-databaseclusterwriterbfb-y7d0vjcvlcsr	aurora-mysql	8.0.mysql_aurora.3.05.2	-	db.serverless	-	Ademanda	-	-	-2209161600
Overall	RDS	hrm_go	hrmgo-us-east-2-stack-pro-databaseclusterreader5c2-yocuexjmitm8	aurora-mysql	8.0.mysql_aurora.3.05.2	-	db.serverless	-	Ademanda	-	-	-2209161600
Overall	RDS	hrm_go	hrmgo-us-east-2-stack-pro-databaseclusterwriterbfb-l8wqcwdaxqht	aurora-mysql	8.0.mysql_aurora.3.05.2	-	db.serverless	-	Ademanda	-	-	-2209161600
Overall	RDS	-	pbmysql1	mysql	8.0.35	-	db.t2.micro	-	Ademanda	-	-	-2209161600
Overall	RDS	-	pbmysql2	mysql	8.0.35	-	db.t2.micro	-	Ademanda	-	-	-2209161600
Overall	RDS	-	portalempleo-instance-1	aurora-mysql	8.0.mysql_aurora.3.05.2	-	db.t3.medium	-	Ademanda	-	-	-2209161600
Overall	RDS	-	portaloverall-instance-1	aurora-mysql	5.7.mysql_aurora.2.11.2	-	db.t3.small	-	Ademanda	-	-	-2209161600
Panorama	EC2	S/4HANAQAS	i-066e984a70f7e6788	Linux	SLES15.4	100.69.64.100	r6i.24xlarge	-	Ademanda	-	-	-2209161600
Panorama	EC2	PODEV	i-0d7a31d3066383d2a	Linux	-	100.69.93.178	r6i.large	-	Ademanda	-	-	-2209161600
Panorama	EC2	POQAS	i-0518e55991d3211e5	Linux	-	100.69.69.21	r6i.large	-	Ademanda	-	-	-2209161600
Panorama	EC2	SOLMAN	i-07043a04f7a08e7d5	Linux	-	100.69.92.7	r6i.xlarge	802d8354-b1c6-4153-afe1-6bde3fadf430	NoUpfront	24/04/2023	23/04/2026	1776902400
Panorama	EC2	POPRD	i-06fe167db71b7f9a6	Linux	-	100.69.65.237	r6i.xlarge	-	Ademanda	-	-	-2209161600
Panorama	EC2	NAT-Instance	i-0f224f5db19990fdc	Linux	-	100.69.11.86	t3a.micro	b8656a4b-7e18-4799-9e4d-bd88db17a82a	AllUpfront	12/04/2023	11/04/2026	1775865600
Panorama	EC2	S/4HANAPRD	i-04f39b33b05ab73ec	Linux	SLES15.4	100.69.70.46	x1.16xlarge	9e0129b3-3cb8-44ef-ab45-4940c0a7ea22	NoUpfront	24/04/2023	23/04/2026	1776902400
Panorama	EC2	S/4HANADEV	i-09dfc262c80d0e8b1	Linux	SLES15.4	100.69.58.42	x2iedn.xlarge	-	Ademanda	-	-	-2209161600
Panorama	EC2	FIORIDEV	i-0662a4a605ef75274	windows	MicrosoftWindowsServer2019Datacenter10.0.17763	100.69.89.217	r6i.large	-	Ademanda	-	-	-2209161600
Panorama	EC2	FIORIPRD	i-0a19766cd45c90d0d	windows	MicrosoftWindowsServer2019Datacenter10.0.17763	100.69.93.245	r6i.xlarge	9538a794-fd28-4e86-8a88-948077ad5bd6	NoUpfront	24/04/2023	23/04/2026	1776902400
Panorama	EC2	SAPRouter	i-06e9f912cdb60e198	windows	-	100.69.4.249	t3a.large	0b99e937-0ee4-47c4-81dd-291ab1f7f37f	NoUpfront	10/04/2023	9/04/2026	1775692800
PardosChicken	EC2	pardoschicken-erp-produccion-saperpprd	i-06aababb800aeeba6	Linux	SLES12.5	172.16.4.21	r5.4xlarge	217090a6-ea3b-492e-afd9-cb4b1dd5b4c2	PartialUpfront	1/07/2023	6/12/2025	1764979200
PardosChicken	EC2	pardoschicken-erp-desarrollo-srverpdev-sap_erp_dev	i-04877bb03bce035ff	Linux	SLES12.5	172.16.4.68	r5.large	9ecf0929-b414-481f-a1b0-f5bdde637d78	AllUpfront	7/12/2022	6/12/2025	1764979200
PardosChicken	EC2	pardoschicken-po-desarrollo-sappodev	i-016ee5415122b2c66	Linux	-	172.16.4.85	r5.large	-	Ademanda	-	-	-2209161600
PardosChicken	EC2	pardoschicken-po-produccion-sappoprd	i-04c164052c5725c7b	Linux	SLES12.5	172.16.4.36	r5.xlarge	38f8a769-6268-4433-84a0-ae9c3447e603	PartialUpfront	7/12/2022	6/12/2025	1764979200
PardosChicken	EC2	pardoschicken-solman-produccion-solman	i-0cbbb0ea20a54a969	Linux	-	172.16.4.20	r5.xlarge	e7ef7111-63ef-4e3b-865f-18af492a74b4	PartialUpfront	9/05/2023	8/05/2026	1778198400
PardosChicken	EC2	pardoschicken-erp-calidad-saperpqas_rest	i-031b8b80d26093966	Linux	SLES12.5	172.16.4.69	r5.xlarge	-	Ademanda	-	-	-2209161600
PardosChicken	EC2	pardoschicken-nat-desarrollo-nat	i-52d2f280	Linux	AmazonLinuxAMI2018.03	172.16.4.52	t3a.micro	3f1f3da8-538c-4931-a0c4-8372bc537217	AllUpfront	31/03/2023	30/03/2026	1774828800
PardosChicken	EC2	pardoschicken-saprouter-desarrollo-pchsaprouter-(saprouter)	i-cd049966	windows	MicrosoftWindowsServer2012R2Standard6.3.9600	172.16.4.4	t3.large	29539aaa-fd60-47a1-88f3-a366fba27ea9	AllUpfront	7/12/2022	6/12/2025	1764979200
PCOEPERU	EC2	NoAplica(ServidorOnPremisse)	ÿ	ÿ	ÿ	ÿ	ÿ	-	-	-	-	-2209161600
PETROPERU	EC2	veeam-backup-prd	d756e391-31ac-46fc-b79c-0563bde7d5aa	Windows	office365backupveeamoffice365backup	10.0.2.4	Standard_D8s_v4	-	Ademanda	-	-	-2209161600
PETROPERU	EC2	veeam-backup-prd2	b5923907-9c20-4ffd-9a36-8183dc4d8a24	Windows	WindowsServer2019-datacenter-gensecond	10.0.2.6	Standard_D8s_v4	-	Ademanda	-	-	-2209161600
PICA	EC2	SAPROUTER	15bbc912-71bb-4ec4-820d-e9ecdd18c2bb	Windows	WindowsServer2016-Datacenter	192.168.200.7	Standard_B2ms	f85ba217-21b0-4259-8744-3031ed429a18	-	5/05/2023	5/05/2026	1777939200
PICA	EC2	FIORIDEVnew	2547f0d1-df65-4f5d-b75a-f7860a3e3bd1	Linux	-	192.168.200.8	Standard_E2ds_v5	-	Ademanda	-	-	-2209161600
PICA	EC2	pcafioriprd	ba33ad24-db5b-4d6e-bd53-eec349ccb137	Linux	sles-15-sp1-basicgen2	192.168.200.12	Standard_E4ds_v5	f36e2c3f-587b-48d9-83b4-edb0515a9f4e	-	5/05/2023	5/05/2026	1777939200
PICA	EC2	SOLMAN	2b0ac225-cb2e-4859-bbe1-6b7a10569399	Linux	sles-15-sp1-basicgen1	192.168.200.9	Standard_E4ds_v5	-	Ademanda	-	-	-2209161600
PICA	EC2	sap-prd-ctgv2	2c897e6b-e73c-48e9-abb2-4700505a3f3e	Linux	-	10.0.0.4	Standard_M32ls	2a51389b-6d2c-4ef5-b21e-cb8c0f719e5f	-	5/05/2023	5/05/2026	1777939200
PICA	EC2	pcas4hanqas	b6019440-32a0-45ac-b715-01f144a924c8	Linux	-	192.168.200.4	Standard_M32ls	63d06e5c-d3a2-46b6-9428-cc1df1ab7c34	-	9/05/2023	9/05/2026	1778284800
PICA	EC2	s4hanadev1	fdd4600f-2886-4a3c-90dc-e51b28ca15c1	Linux	sles-12-sp5-basicgen1	192.168.200.6	Standard_M32ls	86f0b005-121b-42cc-8f72-15cfcc67a9ec	-	25/04/2023	25/04/2026	1777075200
PICA	EC2	pcas4hanprd	d86651ee-7614-404b-9ff4-afc4103a73d4	Linux	sles-15-sp1-basicgen2	192.168.200.11	Standard_M64ls	379c9a02-3a35-47ce-9f1a-3950a44a7b59	-	25/04/2023	25/04/2026	1777075200
PIERIPLAST	EC2	NoAplica(Sinservidores)	ÿ	ÿ	ÿ	ÿ	ÿ	-	-	-	-	-2209161600
Platanitos	EC2	platanitos-erp-desarrollo-saperpdev	i-07de1d36	Linux	-	100.200.2.6	r4.large	-	Ademanda	-	-	-2209161600
Platanitos	EC2	platanitos-erp-produccion-saperpprd	i-ae876f36	Linux	RedHatEnterpriseLinuxServer7.2	100.200.1.7	r4.large	-	Ademanda	-	-	-2209161600
Platanitos	EC2	platanitos-sap-desarrollo-sappidevnw7.4v2	i-038b6b483d3159552	Linux	-	100.200.1.6	r4.large	-	Ademanda	-	-	-2209161600
Platanitos	EC2	platanitos-erp-calidad-saperpqas	i-04a00ecb8e9de8f71	Linux	-	100.200.2.81	r4.xlarge	-	Ademanda	-	-	-2209161600
Platanitos	EC2	platanitos-sap-produccion-sappiprdnw7.4-v2	i-0294202484bdc0579	Linux	-	100.200.2.5	r4.xlarge	-	Ademanda	-	-	-2209161600
Platanitos	EC2	platanitos-nat-desarrollo-nat	i-06ccab4127a1c0415	Linux	AmazonLinuxAMI2018.03	100.200.1.182	t3a.micro	-	Ademanda	-	-	-2209161600
Platanitos	EC2	platanitos-navision-produccion-marte-navision	i-0332a987176ce5df2	windows	-	100.200.6.10	r4.xlarge	-	Ademanda	-	-	-2209161600
Platanitos	EC2	platanitos-router-desarrollo-saprouter	i-63525a99	windows	-	100.200.1.120	t2.medium	-	Ademanda	-	-	-2209161600
Platanitos	EC2	platanitos-ftp-produccion-prd_ftp	i-a9c87287	windows	-	100.200.1.148	t2.small	-	Ademanda	-	-	-2209161600
PLATINUMCORP	EC2	vm-AD3	38a2e9c2-fd31-40c3-8444-1f6936214911	Windows	WindowsServer2019-datacenter-gensecond	10.0.1.4	Standard_B2s	70fb4cec-12a6-4cdb-b861-ddb26fec01bb	-	4/07/2022	4/07/2025	1751587200
PLATINUMCORP	EC2	PTSRVWEB01	c90e74d6-6a28-48cf-84a0-c455b1c02f8c	Windows	-	10.0.1.10	Standard_D2s_v5	dc39e582-261e-4e5d-983c-918703ea2070	-	4/07/2022	4/07/2025	1751587200
PLATINUMCORP	EC2	PTSRVWEB02	16ec9398-d7b0-40f8-800d-448b64cbd25a	Windows	-	10.0.1.9	Standard_D2s_v5	dc39e582-261e-4e5d-983c-918703ea2070	-	4/07/2022	4/07/2025	1751587200
PLATINUMCORP	EC2	vm-B1-HANA	e59f39a7-6dc9-4dce-a248-a647f431036f	Linux	sles-15-sp3-basicgen2	10.0.1.8	Standard_DS14_v2	4a1f680e-9272-4760-9ec2-f6dad6ab3770	-	17/06/2022	17/06/2025	1750118400
PLATINUMCORP	EC2	vm-RDS-Client	9e1a35bd-2f11-40dd-90d1-d10106442f93	Windows	WindowsServer2019-datacenter-gensecond	10.0.1.6	Standard_E8ds_v4	cd549b7d-fb08-4488-830c-9941f450f556	-	17/06/2022	17/06/2025	1750118400
PMPHOLDING	EC2	NoAplica(ServidorOnPremisse)	ÿ	ÿ	ÿ	ÿ	ÿ	-	-	-	-	-2209161600
PROMELSA	EC2	NoAplica(Proofpoint)	ÿ	ÿ	ÿ	ÿ	ÿ	-	-	-	-	-2209161600
PROMHIL	EC2	NoAplica(Bitdefender)	-	-	-	-	-	-	-	-	-	-2209161600
QUALYS	EC2	saprouter-v2	e68af128-a7f1-47db-876b-6b7142eb8b79	Windows	-	172.15.1.4	Standard_B2ms	8b0c4c4b-0db2-46b0-b95d-bd1a0d82e53f	-	22/07/2021	22/07/2024	1721606400
QUALYS	EC2	cnrerpdev03	45583b73-ff9b-4d98-875e-16bea71f6065	Linux	-	172.15.4.7	Standard_E2s_v4	6544f30c-04ce-4917-8a14-3e6513ef10a6	-	1/09/2021	1/09/2024	1725148800
QUALYS	EC2	cnrerpqas	4f47ffab-4442-4355-9022-19da218490bd	Linux	-	172.15.6.4	Standard_E2s_v4	-	Ademanda	-	-	-2209161600
QUALYS	EC2	cnrerpprd	be4a1d68-1c09-4346-827f-f55e6b6d625f	Linux	-	172.15.2.5	Standard_E4s_v4	-	Ademanda	-	-	-2209161600
QUALYS	EC2	cnrsolman2	7e3b413c-be24-4a14-83ff-43f2973f947b	Linux	-	172.15.2.6	Standard_E4s_v4	-	Ademanda	-	-	-2209161600
QUALYS	EC2	cnrerpprd-clon	6c69f86f-0dfc-4af2-9437-389fc607edb0	Linux	-	172.15.7.5	Standard_E8s_v4	-	Ademanda	-	-	-2209161600
QUALYS	EC2	cnrerpqas-clon	8a96b749-a879-4d12-a890-c026b1b2f6f3	Linux	-	172.15.7.6	Standard_E8s_v4	-	Ademanda	-	-	-2209161600
QuimicosGoicochea	EC2	quimicosgoicochea-s4hana-calidad-qass4hana	i-09f291085abca9ad0	Linux	SLES12.5	192.168.100.74	r6i.4xlarge	-	Ademanda	-	-	-2209161600
QuimicosGoicochea	EC2	quimicosgoicochea-s4hana-desarrollo-devs4hana	i-089119a101da18f0c	Linux	SLES12.5	192.168.100.39	r6i.4xlarge	-	Ademanda	-	-	-2209161600
QuimicosGoicochea	EC2	quimicosgoicochea-s4hana-producci¢n-prds4hana	i-0f8db2d34b6a4e513	Linux	SLES12.5	192.168.100.84	r6i.8xlarge	edaea233-282e-4d81-891f-95a17a9a5529	PartialUpfront	16/11/2023	15/11/2026	1794700800
QuimicosGoicochea	EC2	quimicosgoicochea-nat-prd-nat	i-0d068ac562b217afb	Linux	AmazonLinuxAMI2018.03	192.168.100.14	t3a.micro	7b319d9b-99bd-468b-a0da-5c0c3dfe5827	AllUpfront	18/09/2023	17/09/2026	1789603200
QuimicosGoicochea	EC2	quimicosgoicochea-fiori-producci¢n-prdfiori	i-0cf194a9a88360b58	windows	MicrosoftWindowsServer2012R2Standard6.3.9600	192.168.100.61	r6i.large	09ad29d5-42a1-4205-b1ae-390fa00f44f8	PartialUpfront	16/11/2023	15/11/2026	1794700800
QuimicosGoicochea	EC2	quimicosgoicochea-solman-producci¢n-solman	i-0c77fc202ef2d14fa	windows	-	192.168.100.25	r6i.xlarge	-	Ademanda	-	-	-2209161600
QuimicosGoicochea	EC2	quimicosgoicochea-saprouter-producci¢n-saprouter	i-043ebdbc74eb87d1c	windows	MicrosoftWindowsServer2012R2Standard6.3.9600	192.168.100.9	t3a.large	584f12c9-9641-4521-99a1-e74a9fb9f52e	PartialUpfront	2/11/2023	1/11/2026	1793491200
QuimicosGoicochea	EC2	quimicosgoicochea-fiori-desarrollo-devfiori	i-03c8496e610a8c3d0	windows	-	192.168.100.6	t3a.large	-	Ademanda	-	-	-2209161600
RANSA	EC2	NoAplica(Sinservidores)	-	-	-	-	-	-	-	-	-	-2209161600
RashPeru	EC2	rashperu-server-producci¢n-moodleserver-New	i-076d358f1e897649a	Linux	Ubuntu18.04	10.250.250.23	r5.large	dcf0f52e-b593-47e4-9ac7-32b5e68cb9ad	NoUpfront	11/10/2021	10/10/2024	1728518400
RashPeru	EC2	rashperu-bastion-desarrollo-bastion	i-06f9533376fe37ae9	windows	MicrosoftWindowsServer2016Datacenter10.0.14393	10.250.250.12	t3a.small	5ad6fa04-382b-454e-b8d5-02c519f60226	NoUpfront	11/10/2021	10/10/2024	1728518400
SAASA	EC2	saasa-prod-ad	4aec36c8-cd25-4751-8e19-a7e72cb73243	Windows	WindowsServer2016-datacenter-gensecond	172.16.0.4	Standard_B2ms	3df29857-05d0-4f5c-9698-638284292068	-	1/07/2022	1/07/2025	1751328000
SAASA	EC2	SAASA-PROD-EGES	c70e52c3-88bb-48d1-9399-f9e03cb50cf8	Windows	-	172.16.0.6	Standard_B2ms	97bfa932-100f-42ec-b01a-1fdba200a0a8	-	3/05/2022	3/05/2025	1746230400
SAASA	EC2	saasa-prod-comex	a8605e26-c091-4faf-944f-3803c9be9167	Windows	WindowsServer2016-datacenter-gensecond	172.16.0.5	Standard_B2s	400c1374-9202-4bca-8224-b00e6af654f6	-	3/05/2022	3/05/2025	1746230400
SANCHARBEL	EC2	S10-BD-Sancharbel	6818318c-3035-433f-9edb-e51893f5acb8	Windows	WindowsServer2019-Datacenter-smalldisk	192.168.2.5	Standard_D4_v4	e7bc227c-535c-4978-ad1d-5ee53923dcb2	-	31/01/2022	31/01/2025	1738281600
SANCHARBEL	EC2	S10-App-Sancharbel	4dc9c76c-c41e-4d1c-9d11-e66358364240	Windows	WindowsServer2019-Datacenter-smalldisk	192.168.2.4	Standard_E4_v4	db238c54-52c4-4cce-b53e-0e596517efed	-	31/01/2022	31/01/2025	1738281600
SanMartin	EC2	sanmartin-vpn-prd-smvpn	i-02b63920dad204ad5	Linux	CentOSLinux7.6.1810	10.10.10.107	c5.xlarge	13130653-e235-4c8b-bd7d-4a69a0c836c2	PartialUpfront	10/04/2024	10/04/2025	1744243200
SanMartin	EC2	sanmartin-solman-prd-solman	i-03772b881250de8e8	Linux	-	10.10.10.21	r4.xlarge	-	Ademanda	-	-	-2209161600
SanMartin	EC2	sanmartin-erp-prd-saperpprdhanas4	i-0a4060fe56d825596	Linux	SLES15.5	10.10.10.20	r5.12xlarge	884b78e9-d6f9-46bd-938f-b67d10aaeae9	NoUpfront	2/05/2022	1/05/2025	1746057600
SanMartin	EC2	sanmartin-erp-prd-sandbox	i-0fbb453814a8359bf	Linux	SLES15.5	10.10.10.27	r5.12xlarge	-	Ademanda	-	-	-2209161600
SanMartin	EC2	sanmartin-erp-dev-saperpdevhanas4	i-0b345220f25c166b1	Linux	SLES15.5	10.10.10.71	r5.4xlarge	535479e6-52f0-4abc-aa31-b63ff3420be7	NoUpfront	2/05/2022	1/05/2025	1746057600
SanMartin	EC2	sanmartin-erp-qas-saperpqashanas4	i-058050e8eacdc8e10	Linux	SLES15.5	10.10.10.68	r5.4xlarge	e67cefbd-ce85-4bb2-8190-1c48535d24db	NoUpfront	2/05/2022	1/05/2025	1746057600
SanMartin	EC2	sanmartin-po-dev-sappodev	i-026718240f61e3225	Linux	SLES15.4	10.10.10.86	r5.large	d93cc0cd-fdf4-4385-8df7-3508e4cbceb9	NoUpfront	2/05/2022	1/05/2025	1746057600
SanMartin	EC2	sanmartin-po-prd-sappoprd	i-054cccb2a3dd3536b	Linux	SLES15.4	10.10.10.39	r5.xlarge	f7cde831-cd19-4231-a050-6cdc7aeba195	NoUpfront	2/05/2022	1/05/2025	1746057600
SanMartin	EC2	sanmartin-nat-prd-nat	i-9da29d2e	Linux	AmazonLinuxAMI2018.03	10.10.10.5	t3a.micro	8652d469-b4e0-4830-a471-78ee85bd23dc	NoUpfront	3/05/2022	2/05/2025	1746144000
SanMartin	EC2	sanmartin-fiori-dev-sapfiori-dev	i-e2cf74a7	windows	-	10.10.10.61	m4.large	-	Ademanda	-	-	-2209161600
SanMartin	EC2	sanmartin-fiori-prd-sapfiori-prd	i-9cff7c06	windows	MicrosoftWindowsServer2012R2Standard6.3.9600	10.10.10.7	m4.xlarge	-	Ademanda	-	-	-2209161600
SanMartin	EC2	sanmartin-msm-2personnel-prd-msm-2personnel	i-0018588de491e8d7c	windows	MicrosoftWindowsServer2012R2Standard6.3.9600	10.10.10.13	m5.xlarge	b3892010-2f75-4858-9a82-2555b9a4df65	PartialUpfront	13/02/2024	12/02/2025	1739318400
